2249.81,24.2577,9.99977,0,
2249.83,24.2784,9.99977,0,
2249.86,24.3094,9.99977,0,
2249.87,24.3197,9.99977,0,
2249.92,24.3713,9.99977,0,
2249.93,24.3816,9.99977,0,
2249.96,24.4126,9.99977,0,
2249.97,24.423,9.99977,0,
2250,24.4539,9.99977,0,
2250.01,24.4643,9.99977,0,
2250.02,24.4746,9.99977,0,
2250.03,24.4849,9.99977,0,
2250.07,24.5262,9.99977,0,
2250.1,24.5572,9.99977,0,
2250.11,24.5675,9.99977,0,
2250.14,24.5985,9.99977,0,
2250.15,24.6088,9.99976,0,
2250.18,24.6398,9.99976,0,
2250.19,24.6501,9.99976,0,
2250.22,24.6811,9.99976,0,
2250.25,24.7121,9.99976,0,
2250.27,24.7327,9.99976,0,
2250.28,24.743,9.99976,0,
2250.3,24.7637,9.99976,0,
2250.34,24.805,9.99976,0,
2250.35,24.8153,9.99976,0,
2250.38,24.8463,9.99976,0,
2250.39,24.8566,9.99976,0,
2250.41,24.8773,9.99976,0,
2250.45,24.9186,9.99976,0,
2250.46,24.9289,9.99976,0,
2250.5,24.9702,9.99976,0,
2250.53,25.0012,9.99976,0,
2250.54,25.0115,9.99976,0,
2250.55,25.0218,9.99976,0,
2250.56,25.0322,9.99976,0,
2250.58,25.0528,9.99976,0,
2250.6,25.0735,9.99976,0,
2250.63,25.1044,9.99976,0,
2250.64,25.1148,9.99976,0,
2250.67,25.1457,9.99976,0,
2250.68,25.1561,9.99976,0,
2250.71,25.187,9.99976,0,
2250.72,25.1974,9.99975,0,
2250.75,25.2283,9.99975,0,
2250.78,25.2593,9.99975,0,
2250.81,25.2903,9.99975,0,
2250.82,25.3006,9.99975,0,
2250.85,25.3316,9.99975,0,
2250.86,25.3419,9.99975,0,
2250.87,25.3523,9.99975,0,
2250.88,25.3626,9.99975,0,
2250.89,25.3729,9.99975,0,
2250.91,25.3936,9.99975,0,
2250.92,25.4039,9.99975,0,
2250.95,25.4349,9.99975,0,
2251,25.4865,9.99975,0,
2251.03,25.5175,9.99975,0,
2251.04,25.5278,9.99975,0,
2251.07,25.5588,9.99975,0,
2251.08,25.5691,9.99975,0,
2251.09,25.5794,9.99975,0,
2251.1,25.5897,9.99975,0,
2251.11,25.6001,9.99975,0,
2251.14,25.631,9.99975,0,
2251.17,25.662,9.99975,0,
2251.2,25.693,9.99975,0,
2251.23,25.724,9.99975,0,
2251.24,25.7343,9.99975,0,
2251.26,25.755,9.99975,0,
2251.3,25.7963,9.99974,0,
2251.32,25.8169,9.99974,0,
2251.35,25.8479,9.99974,0,
2251.36,25.8582,9.99974,0,
2251.39,25.8892,9.99974,0,
2251.4,25.8995,9.99974,0,
2251.41,25.9098,9.99974,0,
2251.42,25.9202,9.99974,0,
2251.45,25.9511,9.99974,0,
2251.46,25.9615,9.99974,0,
2251.49,25.9924,9.99974,0,
2251.52,26.0234,9.99974,0,
2251.55,26.0544,9.99974,0,
2251.56,26.0647,9.99974,0,
2251.58,26.0854,9.99974,0,
2251.62,26.1267,9.99974,0,
2251.63,26.137,9.99974,0,
2251.66,26.168,9.99974,0,
2251.67,26.1783,9.99974,0,
2251.7,26.2093,9.99974,0,
2251.72,26.2299,9.99974,0,
2251.73,26.2403,9.99974,0,
2251.74,26.2506,9.99974,0,
2251.75,26.2609,9.99974,0,
2251.78,26.2919,9.99974,0,
2251.82,26.3332,9.99974,0,
2251.86,26.3745,9.99973,0,
2251.89,26.4055,9.99973,0,
2251.91,26.4261,9.99973,0,
2251.92,26.4364,9.99973,0,
2251.93,26.4468,9.99973,0,
2251.97,26.4881,9.99973,0,
2252.01,26.5294,9.99973,0,
2252.04,26.5603,9.99973,0,
2252.08,26.6016,9.99973,0,
2252.09,26.612,9.99973,0,
2252.1,26.6223,9.99973,0,
2252.13,26.6533,9.99973,0,
2252.16,26.6843,9.99973,0,
2252.19,26.7152,9.99973,0,
2252.22,26.7462,9.99973,0,
2252.23,26.7565,9.99973,0,
2252.26,26.7875,9.99973,0,
2252.27,26.7978,9.99973,0,
2252.29,26.8185,9.99973,0,
2252.31,26.8391,9.99973,0,
2252.35,26.8804,9.99973,0,
2252.39,26.9217,9.99973,0,
2252.41,26.9424,9.99973,0,
2252.44,26.9734,9.99972,0,
2252.45,26.9837,9.99972,0,
2252.47,27.0043,9.99972,0,
2252.51,27.0456,9.99972,0,
2252.53,27.0663,9.99972,0,
2252.56,27.0973,9.99972,0,
2252.57,27.1076,9.99972,0,
2252.59,27.1283,9.99972,0,
2252.61,27.1489,9.99972,0,
2252.62,27.1592,9.99972,0,
2252.63,27.1696,9.99972,0,
2252.67,27.2109,9.99972,0,
2252.7,27.2418,9.99972,0,
2252.71,27.2522,9.99972,0,
2252.72,27.2625,9.99972,0,
2252.73,27.2728,9.99972,0,
2252.76,27.3038,9.99972,0,
2252.77,27.3141,9.99972,0,
2252.8,27.3451,9.99972,0,
2252.81,27.3554,9.99972,0,
2252.85,27.3967,9.99972,0,
2252.88,27.4277,9.99972,0,
2252.89,27.438,9.99972,0,
2252.91,27.4587,9.99972,0,
2252.95,27.5,9.99972,0,
2252.98,27.531,9.99972,0,
2252.99,27.5413,9.99972,0,
2253.01,27.5619,9.99971,0,
2253.03,27.5826,9.99971,0,
2253.04,27.5929,9.99971,0,
2253.05,27.6032,9.99971,0,
2253.06,27.6136,9.99971,0,
2253.09,27.6445,9.99971,0,
2253.13,27.6858,9.99971,0,
2253.16,27.7168,9.99971,0,
2253.19,27.7478,9.99971,0,
2253.2,27.7581,9.99971,0,
2253.23,27.7891,9.99971,0,
2253.24,27.7994,9.99971,0,
2253.25,27.8097,9.99971,0,
2253.26,27.8201,9.99971,0,
2253.3,27.8614,9.99971,0,
2253.33,27.8923,9.99971,0,
2253.34,27.9027,9.99971,0,
2253.37,27.9336,9.99971,0,
2253.38,27.944,9.99971,0,
2253.41,27.975,9.99971,0,
2253.42,27.9853,9.99971,0,
2253.45,28.0163,9.99971,0,
2253.48,28.0472,9.99971,0,
2253.51,28.0782,9.99971,0,
2253.52,28.0885,9.99971,0,
2253.56,28.1298,9.99971,0,
2253.57,28.1402,9.9997,0,
2253.58,28.1505,9.9997,0,
2253.61,28.1815,9.9997,0,
2253.62,28.1918,9.9997,0,
2253.65,28.2228,9.9997,0,
2253.66,28.2331,9.9997,0,
2253.71,28.2847,9.9997,0,
2253.72,28.295,9.9997,0,
2253.73,28.3054,9.9997,0,
2253.77,28.3467,9.9997,0,
2253.8,28.3776,9.9997,0,
2253.81,28.388,9.9997,0,
2253.82,28.3983,9.9997,0,
2253.84,28.419,9.9997,0,
2253.86,28.4396,9.9997,0,
2253.92,28.5016,9.9997,0,
2253.95,28.5325,9.9997,0,
2253.96,28.5429,9.9997,0,
2253.98,28.5635,9.9997,0,
2253.99,28.5738,9.9997,0,
2254,28.5842,9.9997,0,
2254.01,28.5945,9.9997,0,
2254.02,28.6048,9.9997,0,
2254.05,28.6358,9.9997,0,
2254.06,28.6461,9.9997,0,
2254.08,28.6668,9.9997,0,
2254.14,28.7287,9.99969,0,
2254.15,28.739,9.99969,0,
2254.16,28.7494,9.99969,0,
2254.18,28.77,9.99969,0,
2254.2,28.7907,9.99969,0,
2254.22,28.8113,9.99969,0,
2254.25,28.8423,9.99969,0,
2254.26,28.8526,9.99969,0,
2254.29,28.8836,9.99969,0,
2254.3,28.8939,9.99969,0,
2254.35,28.9456,9.99969,0,
2254.37,28.9662,9.99969,0,
2254.38,28.9765,9.99969,0,
2254.39,28.9869,9.99969,0,
2254.42,29.0178,9.99969,0,
2254.48,29.0798,9.99969,0,
2254.51,29.1108,9.99969,0,
2254.52,29.1211,9.99969,0,
2254.55,29.1521,9.99969,0,
2254.57,29.1727,9.99969,0,
2254.58,29.183,9.99969,0,
2254.59,29.1934,9.99969,0,
2254.63,29.2347,9.99969,0,
2254.67,29.276,9.99969,0,
2254.7,29.307,9.99969,0,
2254.71,29.3173,9.99968,0,
2254.75,29.3586,9.99968,0,
2254.77,29.3792,9.99968,0,
2254.8,29.4102,9.99968,0,
2254.81,29.4205,9.99968,0,
2254.82,29.4309,9.99968,0,
2254.84,29.4515,9.99968,0,
2254.85,29.4618,9.99968,0,
2254.89,29.5031,9.99968,0,
2254.93,29.5444,9.99968,0,
2254.96,29.5754,9.99968,0,
2254.97,29.5857,9.99968,0,
2254.98,29.5961,9.99968,0,
2254.99,29.6064,9.99968,0,
2255.02,29.6374,9.99968,0,
2255.03,29.6477,9.99968,0,
2255.06,29.6787,9.99968,0,
2255.07,29.689,9.99968,0,
2255.1,29.72,9.99968,0,
2255.14,29.7613,9.99968,0,
2255.16,29.7819,9.99968,0,
2255.18,29.8026,9.99968,0,
2255.2,29.8232,9.99968,0,
2255.22,29.8439,9.99968,0,
2255.23,29.8542,9.99968,0,
2255.24,29.8645,9.99968,0,
2255.27,29.8955,9.99967,0,
2255.28,29.9058,9.99967,0,
2255.3,29.9265,9.99967,0,
2255.33,29.9575,9.99967,0,
2255.35,29.9781,9.99967,0,
2255.38,30.0091,9.99967,0,
2255.39,30.0194,9.99967,0,
2255.42,30.0504,9.99967,0,
2255.43,30.0607,9.99967,0,
2255.45,30.0814,9.99967,0,
2255.47,30.102,9.99967,0,
2255.51,30.1433,9.99967,0,
2255.54,30.1743,9.99967,0,
2255.57,30.2053,9.99967,0,
2255.61,30.2466,9.99967,0,
2255.65,30.2879,9.99967,0,
2255.67,30.3085,9.99967,0,
2255.69,30.3292,9.99967,0,
2255.71,30.3498,9.99967,0,
2255.73,30.3705,9.99967,0,
2255.76,30.4015,9.99967,0,
2255.79,30.4324,9.99967,0,
2255.82,30.4634,9.99967,0,
2255.83,30.4737,9.99967,0,
2255.86,30.5047,9.99966,0,
2255.87,30.515,9.99966,0,
2255.89,30.5357,9.99966,0,
2255.91,30.5563,9.99966,0,
2255.95,30.5976,9.99966,0,
2255.98,30.6286,9.99966,0,
2256.01,30.6596,9.99966,0,
2256.03,30.6803,9.99966,0,
2256.05,30.7009,9.99966,0,
2256.07,30.7216,9.99966,0,
2256.09,30.7422,9.99966,0,
2256.11,30.7629,9.99966,0,
2256.13,30.7835,9.99966,0,
2256.17,30.8248,9.99966,0,
2256.21,30.8661,9.99966,0,
2256.23,30.8868,9.99966,0,
2256.26,30.9177,9.99966,0,
2256.27,30.9281,9.99966,0,
2256.29,30.9487,9.99966,0,
2256.31,30.9694,9.99966,0,
2256.32,30.9797,9.99966,0,
2256.33,30.99,9.99966,0,
2256.34,31.0003,9.99966,0,
2256.37,31.0313,9.99966,0,
2256.41,31.0726,9.99965,0,
2256.44,31.1036,9.99965,0,
2256.45,31.1139,9.99965,0,
2256.46,31.1243,9.99965,0,
2256.47,31.1346,9.99965,0,
2256.49,31.1552,9.99965,0,
2256.52,31.1862,9.99965,0,
2256.55,31.2172,9.99965,0,
2256.58,31.2482,9.99965,0,
2256.59,31.2585,9.99965,0,
2256.61,31.2791,9.99965,0,
2256.64,31.3101,9.99965,0,
2256.65,31.3204,9.99965,0,
2256.68,31.3514,9.99965,0,
2256.69,31.3617,9.99965,0,
2256.74,31.4134,9.99965,0,
2256.76,31.434,9.99965,0,
2256.79,31.465,9.99965,0,
2256.8,31.4753,9.99965,0,
2256.83,31.5063,9.99965,0,
2256.84,31.5166,9.99965,0,
2256.85,31.5269,9.99965,0,
2256.86,31.5373,9.99965,0,
2256.87,31.5476,9.99965,0,
2256.9,31.5786,9.99965,0,
2256.93,31.6096,9.99965,0,
2256.96,31.6405,9.99965,0,
2256.99,31.6715,9.99964,0,
2257,31.6818,9.99964,0,
2257.03,31.7128,9.99964,0,
2257.04,31.7231,9.99964,0,
2257.05,31.7335,9.99964,0,
2257.06,31.7438,9.99964,0,
2257.07,31.7541,9.99964,0,
2257.1,31.7851,9.99964,0,
2257.15,31.8367,9.99964,0,
2257.16,31.847,9.99964,0,
2257.17,31.8574,9.99964,0,
2257.19,31.878,9.99964,0,
2257.21,31.8987,9.99964,0,
2257.22,31.909,9.99964,0,
2257.27,31.9606,9.99964,0,
2257.3,31.9916,9.99964,0,
2257.31,32.0019,9.99964,0,
2257.32,32.0123,9.99964,0,
2257.33,32.0226,9.99964,0,
2257.37,32.0639,9.99964,0,
2257.39,32.0845,9.99964,0,
2257.42,32.1155,9.99964,0,
2257.43,32.1258,9.99964,0,
2257.47,32.1671,9.99964,0,
2257.48,32.1775,9.99964,0,
2257.49,32.1878,9.99964,0,
2257.5,32.1981,9.99964,0,
2257.54,32.2394,9.99964,0,
2257.57,32.2704,9.99963,0,
2257.58,32.2807,9.99963,0,
2257.59,32.291,9.99963,0,
2257.6,32.3014,9.99963,0,
2257.63,32.3323,9.99963,0,
2257.64,32.3427,9.99963,0,
2257.66,32.3633,9.99963,0,
2257.68,32.384,9.99963,0,
2257.69,32.3943,9.99963,0,
2257.7,32.4046,9.99963,0,
2257.71,32.4149,9.99963,0,
2257.74,32.4459,9.99963,0,
2257.79,32.4976,9.99963,0,
2257.81,32.5182,9.99963,0,
2257.84,32.5492,9.99963,0,
2257.85,32.5595,9.99963,0,
2257.88,32.5905,9.99963,0,
2257.89,32.6008,9.99963,0,
2257.91,32.6215,9.99963,0,
2257.93,32.6421,9.99963,0,
2257.97,32.6834,9.99963,0,
2258,32.7144,9.99963,0,
2258.03,32.7454,9.99963,0,
2258.06,32.7763,9.99963,0,
2258.07,32.7867,9.99963,0,
2258.09,32.8073,9.99963,0,
2258.12,32.8383,9.99962,0,
2258.13,32.8486,9.99962,0,
2258.17,32.8899,9.99962,0,
2258.2,32.9209,9.99962,0,
2258.24,32.9622,9.99962,0,
2258.28,33.0035,9.99962,0,
2258.29,33.0138,9.99962,0,
2258.32,33.0448,9.99962,0,
2258.34,33.0655,9.99962,0,
2258.35,33.0758,9.99962,0,
2258.36,33.0861,9.99962,0,
2258.37,33.0964,9.99962,0,
2258.39,33.1171,9.99962,0,
2258.45,33.179,9.99962,0,
2258.46,33.1894,9.99962,0,
2258.47,33.1997,9.99962,0,
2258.5,33.2307,9.99962,0,
2258.53,33.2616,9.99962,0,
2258.56,33.2926,9.99962,0,
2258.59,33.3236,9.99962,0,
2258.6,33.3339,9.99962,0,
2258.61,33.3443,9.99962,0,
2258.62,33.3546,9.99962,0,
2258.66,33.3959,9.99962,0,
2258.69,33.4269,9.99961,0,
2258.7,33.4372,9.99961,0,
2258.73,33.4682,9.99961,0,
2258.78,33.5198,9.99961,0,
2258.81,33.5508,9.99961,0,
2258.82,33.5611,9.99961,0,
2258.85,33.5921,9.99961,0,
2258.86,33.6024,9.99961,0,
2258.87,33.6127,9.99961,0,
2258.88,33.623,9.99961,0,
2258.91,33.654,9.99961,0,
2258.92,33.6643,9.99961,0,
2258.95,33.6953,9.99961,0,
2258.96,33.7056,9.99961,0,
2258.97,33.716,9.99961,0,
2258.98,33.7263,9.99961,0,
2259.02,33.7676,9.99961,0,
2259.05,33.7986,9.99961,0,
2259.06,33.8089,9.99961,0,
2259.08,33.8296,9.99961,0,
2259.11,33.8605,9.99956,0,
2259.12,33.8709,9.99952,0,
2259.15,33.9018,9.99934,0,
2259.16,33.9122,9.99928,0,
2259.19,33.9432,9.99907,0,
2259.2,33.9535,9.99895,0,
2259.21,33.9639,9.99877,0,
2259.22,33.9742,9.99854,0,
2259.23,33.9846,9.99826,0,
2259.26,34.0155,9.99728,0,
2259.3,34.0568,9.99571,0,
2259.33,34.0878,9.99436,0,
2259.36,34.1185,9.99278,0,
2259.37,34.1285,9.9922,0,
2259.39,34.1477,9.99097,0,
2259.41,34.1664,9.98954,0,
2259.42,34.1757,9.98874,0,
2259.43,34.1849,9.98787,0,
2259.44,34.194,9.98694,0,
2259.47,34.2214,9.98373,0,
2259.51,34.2582,9.97877,0,
2259.53,34.2763,9.97605,0,
2259.56,34.3034,9.97166,0,
2259.57,34.3124,9.97013,0,
2259.6,34.3393,9.96527,0,
2259.61,34.3483,9.96357,0,
2259.62,34.3572,9.96185,0,
2259.63,34.3659,9.96012,0,
2259.65,34.3817,9.95754,0,
2259.67,34.3962,9.9563,0,
2259.7,34.419,9.95123,0,
2259.71,34.4256,9.94957,0,
2259.73,34.4363,9.94689,0,
2259.76,34.4515,9.94609,0,
2259.77,34.4565,9.94604,0,
2259.78,34.4612,9.94554,0,
2259.83,34.4844,9.93557,0,
2259.86,34.4948,9.92961,0,
2259.87,34.4982,9.9275,0,
2259.89,34.5045,9.92349,0,
2259.92,34.5122,9.92152,0,
2259.95,34.5205,9.92197,0,
2259.97,34.5251,9.92111,0,
2259.99,34.5289,9.9175,0,
2260.02,34.5318,9.91304,0,
2260.03,34.5323,9.91154,0,
2260.04,34.533,9.90993,0,
2260.05,34.5338,9.90833,0,
2260.08,34.5355,9.90359,0,
2260.09,34.536,9.90198,0,
2260.13,34.5407,9.89999,0,
2260.16,34.5439,9.89977,0,
2260.17,34.5446,9.89809,0,
2260.21,34.5525,9.88774,0,
2260.24,34.5622,9.87692,0,
2260.27,34.5749,9.86391,0,
2260.29,34.5852,9.85392,0,
2260.31,34.5957,9.8436,0,
2260.33,34.6062,9.83309,0,
2260.38,34.6337,9.80468,0,
2260.41,34.6509,9.7869,0,
2260.42,34.6565,9.78092,0,
2260.44,34.6679,9.76869,0,
2260.48,34.6907,9.74382,0,
2260.49,34.6963,9.7376,0,
2260.52,34.7129,9.71881,0,
2260.53,34.7184,9.71248,0,
2260.55,34.7294,9.69979,0,
2260.57,34.7399,9.68722,0,
2260.6,34.7558,9.66788,0,
2260.62,34.7663,9.6548,0,
2260.64,34.7768,9.64146,0,
2260.66,34.7874,9.6277,0,
2260.7,34.8107,9.60342,0,
2260.71,34.8167,9.59747,0,
2260.74,34.8344,9.57939,0,
2260.75,34.8402,9.57339,0,
2260.78,34.8576,9.55507,0,
2260.79,34.8628,9.54836,0,
2260.8,34.8675,9.54136,0,
2260.81,34.8722,9.53436,0,
2260.85,34.8902,9.50616,0,
2260.88,34.9037,9.48442,0,
2260.89,34.9081,9.47713,0,
2260.91,34.9167,9.46255,0,
2260.93,34.9252,9.44795,0,
2260.97,34.9417,9.41844,0,
2260.99,34.9498,9.40355,0,
2261.03,34.9654,9.37358,0,
2261.06,34.9767,9.35094,0,
2261.07,34.9804,9.3434,0,
2261.1,34.9912,9.32069,0,
2261.11,34.9948,9.31309,0,
2261.12,34.9983,9.30547,0,
2261.13,35.0017,9.29783,0,
2261.14,35.0051,9.29018,0,
2261.16,35.0119,9.27484,0,
2261.17,35.0159,9.26759,0,
2261.19,35.0246,9.25349,0,
2261.25,35.0505,9.21026,0,
2261.28,35.0612,9.18743,0,
2261.29,35.0641,9.17954,0,
2261.32,35.0724,9.15586,0,
2261.34,35.0778,9.13998,0,
2261.35,35.0804,9.13202,0,
2261.36,35.083,9.12407,0,
2261.39,35.0906,9.10009,0,
2261.4,35.093,9.09206,0,
2261.43,35.1,9.06795,0,
2261.46,35.1068,9.04371,0,
2261.48,35.111,9.02751,0,
2261.5,35.1152,9.01126,0,
2261.52,35.1191,8.99496,0,
2261.54,35.1229,8.97864,0,
2261.55,35.1248,8.97047,0,
2261.56,35.1266,8.96216,0,
2261.57,35.1284,8.9537,0,
2261.6,35.1339,8.92841,0,
2261.64,35.1453,8.89599,0,
2261.66,35.1507,8.88006,0,
2261.69,35.1581,8.85597,0,
2261.7,35.1594,8.84765,0,
2261.71,35.1607,8.83933,0,
2261.72,35.1619,8.83098,0,
2261.75,35.1652,8.8062,0,
2261.76,35.1662,8.79789,0,
2261.8,35.17,8.76452,0,
2261.84,35.173,8.73114,0,
2261.86,35.1743,8.71444,0,
2261.89,35.1759,8.68935,0,
2261.9,35.1764,8.68098,0,
2261.93,35.1774,8.65588,0,
2261.94,35.1777,8.64752,0,
2261.95,35.178,8.63917,0,
2261.96,35.1782,8.63083,0,
2261.97,35.1789,8.62255,0,
2262,35.183,8.59791,0,
2262.03,35.1868,8.57298,0,
2262.06,35.1878,8.54784,0,
2262.09,35.187,8.52266,0,
2262.1,35.1867,8.51435,0,
2262.13,35.1854,8.4891,0,
2262.14,35.1849,8.47998,0,
2262.16,35.1838,8.45943,0,
2262.18,35.1827,8.4382,0,
2262.21,35.1812,8.40838,0,
2262.22,35.1807,8.39774,0,
2262.26,35.1793,8.35651,0,
2262.28,35.1788,8.33579,0,
2262.31,35.1781,8.30482,0,
2262.32,35.1779,8.2945,0,
2262.35,35.1773,8.26352,0,
2262.36,35.177,8.2532,0,
2262.37,35.1768,8.24288,0,
2262.38,35.1766,8.23255,0,
2262.41,35.1759,8.20158,0,
2262.42,35.1757,8.19125,0,
2262.46,35.1749,8.14996,0,
2262.47,35.1746,8.13963,0,
2262.48,35.1744,8.12931,0,
2262.5,35.174,8.10867,0,
2262.52,35.1736,8.08802,0,
2262.54,35.1731,8.06738,0,
2262.57,35.1725,8.03641,0,
2262.59,35.172,8.01577,0,
2262.62,35.1714,7.9848,0,
2262.63,35.1712,7.97447,0,
2262.66,35.1705,7.9435,0,
2262.67,35.1703,7.93318,0,
2262.68,35.1701,7.92285,0,
2262.69,35.1699,7.91253,0,
2262.73,35.169,7.87123,0,
2262.77,35.1681,7.82994,0,
2262.78,35.1679,7.81961,0,
2262.79,35.1677,7.80929,0,
2262.82,35.1671,7.77832,0,
2262.83,35.1668,7.768,0,
2262.86,35.1662,7.73703,0,
2262.87,35.166,7.72671,0,
2262.88,35.1658,7.71639,0,
2262.89,35.1655,7.70606,0,
2262.93,35.1647,7.66477,0,
2262.97,35.1638,7.62348,0,
2262.98,35.1636,7.61315,0,
2262.99,35.1634,7.60283,0,
2263.02,35.1627,7.57186,0,
2263.03,35.1625,7.56153,0,
2263.05,35.1621,7.54088,0,
2263.08,35.1614,7.50991,0,
2263.09,35.1612,7.49959,0,
2263.13,35.1603,7.4583,0,
2263.15,35.1599,7.43765,0,
2263.19,35.159,7.39636,0,
2263.22,35.1586,7.3654,0,
2263.23,35.1585,7.35508,0,
2263.25,35.1584,7.33444,0,
2263.29,35.1578,7.29316,0,
2263.33,35.157,7.25187,0,
2263.37,35.1572,7.21059,0,
2263.4,35.1574,7.17964,0,
2263.43,35.1578,7.14868,0,
2263.44,35.1579,7.13836,0,
2263.48,35.1585,7.09708,0,
2263.49,35.1587,7.08676,0,
2263.5,35.1588,7.07644,0,
2263.51,35.1588,7.06612,0,
2263.54,35.1587,7.03514,0,
2263.55,35.1588,7.02482,0,
2263.57,35.1593,7.00419,0,
2263.59,35.1599,6.98356,0,
2263.6,35.1602,6.97324,0,
2263.61,35.1605,6.96292,0,
2263.64,35.1614,6.93198,0,
2263.65,35.1618,6.92166,0,
2263.68,35.1628,6.89071,0,
2263.69,35.1632,6.8804,0,
2263.7,35.1633,6.87008,0,
2263.71,35.1635,6.85975,0,
2263.74,35.1642,6.82879,0,
2263.75,35.1647,6.81848,0,
2263.79,35.1665,6.77724,0,
2263.81,35.1675,6.75662,0,
2263.84,35.169,6.7257,0,
2263.85,35.1696,6.71539,0,
2263.88,35.1705,6.68444,0,
2263.89,35.1709,6.67412,0,
2263.91,35.1721,6.6535,0,
2263.93,35.1733,6.63292,0,
2263.96,35.1752,6.602,0,
2263.97,35.1759,6.59171,0,
2264.01,35.1781,6.55049,0,
2264.04,35.18,6.51958,0,
2264.08,35.1829,6.47841,0,
2264.11,35.1854,6.44744,0,
2264.12,35.1859,6.43714,0,
2264.14,35.1871,6.41655,0,
2264.19,35.1925,6.36521,0,
2264.2,35.1937,6.35482,0,
2264.23,35.1966,6.32406,0,
2264.24,35.1973,6.31395,0,
2264.27,35.2012,6.28264,0,
2264.28,35.2025,6.27252,0,
2264.29,35.204,6.26239,0,
2264.3,35.2054,6.25257,0,
2264.34,35.2093,6.21604,0,
2264.37,35.2123,6.18983,0,
2264.39,35.2156,6.17177,0,
2264.4,35.2173,6.16349,0,
2264.41,35.2189,6.1556,0,
2264.44,35.2246,6.13087,0,
2264.47,35.2305,6.10703,0,
2264.51,35.2356,6.07456,0,
2264.54,35.2407,6.05046,0,
2264.55,35.2431,6.04243,0,
2264.57,35.2478,6.0265,0,
2264.59,35.2524,6.01128,0,
2264.6,35.2548,6.00367,0,
2264.61,35.2573,5.99601,0,
2264.65,35.2676,5.96489,0,
2264.68,35.2727,5.94108,0,
2264.7,35.278,5.92432,0,
2264.71,35.2811,5.91549,0,
2264.72,35.2842,5.90669,0,
2264.75,35.2936,5.88031,0,
2264.82,35.3176,5.81378,0,
2264.85,35.3281,5.7854,0,
2264.86,35.3317,5.77534,0,
2264.89,35.3421,5.74581,0,
2264.9,35.3453,5.73615,0,
2264.91,35.3485,5.72642,0,
2264.92,35.3519,5.71656,0,
2264.93,35.3552,5.7067,0,
2264.96,35.3653,5.67739,0,
2265,35.3787,5.63834,0,
2265.02,35.3854,5.61881,0,
2265.04,35.3921,5.59928,0,
2265.06,35.3989,5.57975,0,
2265.07,35.4022,5.56999,0,
2265.12,35.419,5.52116,0,
2265.14,35.4257,5.50163,0,
2265.15,35.4291,5.49187,0,
2265.16,35.4324,5.48211,0,
2265.21,35.4492,5.43329,0,
2265.23,35.4559,5.41376,0,
2265.24,35.4593,5.404,0,
2265.25,35.4627,5.39423,0,
2265.28,35.4727,5.36494,0,
2265.29,35.4761,5.35517,0,
2265.32,35.4862,5.32588,0,
2265.34,35.4929,5.30635,0,
2265.35,35.4962,5.29659,0,
2265.36,35.4996,5.28682,0,
2265.37,35.503,5.27706,0,
2265.4,35.513,5.24777,0,
2265.45,35.5298,5.19894,0,
2265.48,35.5399,5.16965,0,
2265.51,35.55,5.14036,0,
2265.52,35.5533,5.13059,0,
2265.54,35.56,5.11107,0,
2265.57,35.5701,5.08177,0,
2265.58,35.5735,5.07201,0,
2265.61,35.5835,5.04271,0,
2265.62,35.5869,5.03295,0,
2265.66,35.6003,4.9939,0,
2265.68,35.6071,4.97437,0,
2265.71,35.6171,4.94507,0,
2265.72,35.6205,4.93531,0,
2265.75,35.6306,4.90602,0,
2265.76,35.6339,4.89625,0,
2265.77,35.6373,4.88649,0,
2265.78,35.6406,4.87673,0,
2265.82,35.6541,4.83767,0,
2265.86,35.6675,4.79861,0,
2265.89,35.6776,4.76932,0,
2265.9,35.6809,4.75956,0,
2265.93,35.691,4.73026,0,
2265.94,35.6944,4.7205,0,
2265.98,35.7078,4.68144,0,
2266,35.7145,4.66191,0,
2266.03,35.7246,4.63262,0,
2266.04,35.7279,4.62286,0,
2266.07,35.738,4.59356,0,
2266.08,35.7414,4.5838,0,
2266.09,35.7447,4.57403,0,
2266.1,35.7481,4.56427,0,
2266.13,35.7582,4.53498,0,
2266.14,35.7615,4.52521,0,
2266.18,35.775,4.48616,0,
2266.19,35.7783,4.47639,0,
2266.2,35.7817,4.46663,0,
2266.21,35.785,4.45686,0,
2266.25,35.7985,4.41781,0,
2266.28,35.8085,4.38851,0,
2266.29,35.8119,4.37875,0,
2266.3,35.8152,4.36898,0,
2266.31,35.8186,4.35922,0,
2266.32,35.822,4.34946,0,
2266.35,35.832,4.32016,0,
2266.4,35.8488,4.27134,0,
2266.41,35.8522,4.26158,0,
2266.42,35.8555,4.25181,0,
2266.45,35.8656,4.22252,0,
2266.46,35.869,4.21276,0,
2266.48,35.8757,4.19323,0,
2266.5,35.8824,4.1737,0,
2266.51,35.8858,4.16393,0,
2266.52,35.8891,4.15417,0,
2266.53,35.8925,4.14441,0,
2266.56,35.9026,4.11511,0,
2266.61,35.9193,4.06629,0,
2266.62,35.9227,4.05653,0,
2266.65,35.9328,4.02723,0,
2266.66,35.9361,4.01747,0,
2266.69,35.9462,3.98818,0,
2266.7,35.9496,3.97841,0,
2266.71,35.9529,3.96865,0,
2266.72,35.9563,3.95888,0,
2266.73,35.9596,3.94912,0,
2266.76,35.9697,3.91983,0,
2266.79,35.9798,3.89053,0,
2266.82,35.9899,3.86124,0,
